"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test issuer with invalid EXP config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test login manager with invalid key type","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test login manager with invalid version type","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with multiple keys","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","8","Test issuer init_app with PASERK key","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with invalid version type","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","4","Test basic login manager functionality","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test login manager with unsupported PASETO version","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier init_app with PASERK key","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","5","Test cookie session with different PASETO versions","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with different PASETO versions","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with token refresh","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test verifier with wrong public key","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with mandatory configs only","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","2","Test basic issuer functionality","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test issuer issue with bad serializer","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test basic verifier functionality","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier init_app with multiple PASERK keys","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid EXP config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test cookie session encode with invalid key","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with different PASETO versions","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","10","Test basic cookie session functionality","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","0","Test login manager with unsupported PASETO version","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test login manager with different PASETO versions","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","0","Test login manager with invalid version type","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with duration config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer and verifier without login","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid key type","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer init_app method","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test cookie session decode with another key","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test issuer and verifier integration","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
"","2","Test cookie session decode with invalid PASETO","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test login manager without secret key","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","3","Test paseto_required before verifier setting","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier init_app method","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer init_app with multiple PASERK keys","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with invalid key","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","5","Test login manager with different PASETO versions","tests","Sun Jan 25 09:46:51 UTC 2026","passed","Sun Jan 25 09:46:51 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Jan 25 09:46:50 UTC 2026","passed","Sun Jan 25 09:46:50 UTC 2026","TestPasetoIssuer","test_issuer","",""
