"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Test paseto_required before verifier setting","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer and verifier without login","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
"","0","Test login manager with invalid version type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid key type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test basic issuer functionality","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with unsupported PASETO version","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","4","Test login manager with different PASETO versions","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid key type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer init_app with multiple PASERK keys","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","5","Test cookie session with different PASETO versions","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","0","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test login manager without secret key","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test cookie session encode with invalid key","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test cookie session with different PASETO versions","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid EXP config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier init_app method","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test login manager with different PASETO versions","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with invalid key type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","2","Test cookie session decode with another key","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test cookie session with invalid PASETO version","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_IAT config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid SKEW config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid version type","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test verifier with wrong public key","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid EXP config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","5","Test cookie session with different PASETO versions","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","3","Test login manager with duration parameter","tests","Sun Mar 08 12:00:50 UTC 2026","passed","Sun Mar 08 12:00:50 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Sun Mar 08 12:00:49 UTC 2026","passed","Sun Mar 08 12:00:49 UTC 2026","TestPasetoIssuer","test_issuer","",""
