"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test basic verifier functionality","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid EXP config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test cookie session without secret key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","0","Test issuer and verifier without login","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuerAndVerifier","test_issuer_and_verifier","",""
"","0","Test verifier with invalid SKEW config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid SKEW config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid SKEW config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test login manager with invalid version type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","0","Test login manager with unsupported PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","2","Test paseto_required before verifier setting","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier init_app with PASERK key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","4","Test cookie session with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","2","Test login manager without secret key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid SKEW config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer issue with bad kid","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","3","Test login manager with token refresh","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","4","Test basic login manager functionality","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test cookie session encode with invalid key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test basic issuer functionality","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test login manager with unsupported PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with invalid key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid SERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid EXP config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid DESERIALIZER config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","5","Test cookie session with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid EXP config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","5","Test cookie session with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid EXP config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test login manager with invalid key type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test verifier with wrong public key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer init_app method","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","10","Test basic cookie session functionality","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","0","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","4","Test login manager with duration config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer issue with bad serializer","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test login manager with invalid version type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with multiple keys","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test verifier init_app with multiple PASERK keys","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test login manager with invalid version type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","4","Test login manager with different PASETO versions","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with mandatory configs only","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test login manager with duration parameter","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","3","Test login manager with remember cookie key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","3","Test login manager with invalid duration","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test issuer with invalid USE_IAT config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","0","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test cookie session decode with another key","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid PRIVATE_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid SKEW config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test login manager with invalid key type","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoLoginManager","test_login_manager","",""
"","1","Test issuer with invalid USE_ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","1","Test issuer with invalid USE_KID config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","2","Test issuer init_app with multiple PASERK keys","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","1","Test verifier with invalid PUBLIC_KEYS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoVerifier","test_verifier","",""
"","0","Test cookie session with invalid PASETO version","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
"","1","Test issuer with invalid ISS config","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoIssuer","test_issuer","",""
"","3","Test cookie session decode with invalid PASETO","tests","Tue Mar 17 10:40:25 UTC 2026","passed","Tue Mar 17 10:40:25 UTC 2026","TestPasetoCookieSessionInterface","test_cookie_session","",""
